読む	よむ	читать
書き込む	かきこむ	вписать, ввести (данные)
試す	ためす	пробовать, пытаться
押す	おす	нажимать, давить, толкать
殆ど	ほとんど	почти
幸運	こううん	везение, счастливая судьба
文	ぶん	текст, предложение
忘れ物	わすれもの	забытая вещь
画面	がめん	экран, дисплей
焼魚	やきざかな	жареная рыба
手入れ	ていれ	уход
便利	べんりな	удобный, удобства
入力	にゅうりょく	ввод
住所	じゅうしょ	местожительство, адрес
門松	かどまつ	ветки сосны
大切	たいせつな	важный, требующий бережного отношения
丁度	ちょうど	как раз, точно
歌手	かしゅ	певец
芥	ごみ	мусор, сор, пыль
最近	さいきん	недавно, в последнее время
壊れる	こわれる	ломаться, портиться
消す	けす	тушить, выключать, стирать
消える	きえる	гаснуть, исчезать
壊す	こわす	ломать, разрушать, испортить
費やす	ついやす	тратить, расходовать
番組	ばんぐみ	программа (теле, радио)
扱う	あつかう	иметь дело, обращаться с чем-л.
最新	さいしん	новейший
詳しい	くわしい	сведущий, подробный
機械	きかい	машина, механизм
感じる	かんじる	чувствовать, ощущать
曲げる	まげる	сгибать
若者	わかもの	молодой человек, молодежь
祝う	いわう	праздновать, отмечать
大人	おとな	взрослый (человек)
出し入れをする	だしいれをする	класть и доставать
備える	そなえる	оборудовать
結ぶ	むすぶ	связывать, соединять
繋ぐ	つなぐ	связывать, соединять (тел., Инт.)
通信	つうしん	информация, связь, сведения
思い付く	おもいつく	придумывать, приходить в голову
世界	せかい	мир
聞かせる	きかける	рассказывать, говорить
感じ	かんじ	чувство
台	だい	подставка, тумбочка
考え方	かんがえかた	образ мыслей
泣く	なく	плакать
生き方	いきかた	образ жизни
眠い	ねむい	сонный, хочется спать
続く	つづく	продолжаться
眠る	ねむる	засыпать, спать
考える	かんがえる	думать, размышлять
嫌な	いやな	противный
生きる	いきる	жить
好き嫌い	すききらい	вкусы
続ける	つづける	продолжать
出かける	でかける	выходить, выезжать
取る	とる	брать, взять
家庭	かてい	семья
恐ろしい	おそろしい	страшный
危険	きけんな	опасность, опасный
夕べ	ゆうべ	вечер, сумерки
場所	ばしょ	место
安全	あんぜんな	безопасность, безопасный
火事	かじ	пожар
困る	こまる	быть в затруднении
弱い	よわい	слабый
入学	にゅうがく	поступление (уч. зав.)
式	しき	церемония по случаю
地震	じしん	землетрясение
行う	おこなう	проводить, осуществлять
配る	くばる	распределять
卒業	そつぎょう	окончание (уч. зав.)
起こる	おこる	возникать
世の中	よのなか	мир, свет
隣	となり	сосед, соседний
起こす	おこす	поднимать, будить
者	もの	человек, лицо
落ちる	おちる	падать
飲み水	のみみず	питьевая вода
水道	すいどう	водопровод
怪我	けが	рана, ушиб, травма
雷	かみなり	гром, гроза
病気	びょうき	болезнь
通じる	つうじる	работать (транспорт, телефон)
親父	おやじ	отец
揺れる	ゆれる	качаться, шататься, колебаться
急に	きゅうに	внезапно
弾く	ひく	играть на инструменте
残る	のこる	оставаться
虫歯	むしば	испорченный, больной зуб
大蒜	にんにく	чеснок
抜く	ぬく	удалять
病院	びょういん	больница
叱る	しかる	ругать, бранить
歯	は	зуб
人参	にんじん	морковь
要る	いる	требоваться, быть нужным
薬	くすり	лекарство
医者	いしゃ	врач
抜ける	ぬける	выпадать
気持ち	きもち	настроение, самочувствие
旅行	りょこう	путешествие
息子	むすこ	сын
働き	はたらき	работа, труд, действие
風邪	かぜ	простуда
娘	むすめ	дочь
血	ち	кровь
治まる	おさまる	утихнуть, успокоиться
心配	しんぱい	беспокойство, волнение
出来るだけ	できるだけ	насколько возможно
磨く	みがく	чистить, полировать
治る	なおる	вылечиться
働く	はたらく	работать
視力	しりょく	зрение
問題	もんだい	проблема
畑	はたけ	поле (суходольное)
田	た	поле (рисовое)
召し上がる	めしあがる	есть, кушать (2, 3 лица)
説明	せつめい	объяснение
申す	もうす	говорить (1 лицо)
